host_id,# listings per id
41561026,1
41561561,1
41565619,1
41573117,1
41573603,1
41577979,2
41581344,1
41594758,1
41595993,1
41597259,1
41601539,1
41602553,1
41603194,1
41603958,1
41612499,1
41614126,1
41614603,1
41617391,1
41617399,2
41617977,1
41620182,1
41623303,2
41625467,1
41632927,1
41633016,1
41633518,1
41633550,1
41635636,1
41636866,1
41636971,1
41639413,1
41639652,1
41641038,1
41642754,1
41643185,1
41645651,1
41646062,1
41646240,1
41646299,1
41652173,1
41656269,1
41670740,1
41671062,1
41684145,1
41684987,1
41687646,1
41688818,1
41691725,1
41694096,1
41695098,1
41695149,1
41696638,1
41702749,1
41702764,1
41704583,1
41706682,2
41708572,1
41713222,1
41721547,1
41722070,1
41735429,1
41747305,1
41749208,1
41751672,1
41752203,1
41754022,1
41754108,1
41773231,1
41776122,1
41783230,1
41784201,1
41784362,1
41786893,1
41786894,1
41787770,1
41787817,1
41802762,1
41802890,1
41804351,1
41814189,1
41817895,1
41822114,1
41825907,1
41834222,1
41836496,1
41837712,1
41838933,1
41844200,1
41844898,1
41852078,1
41881131,1
41883216,1
41884306,1
41887775,1
41889705,1
41889919,1
41893316,1
41895850,1
41898415,1
41904053,1
41916909,1
41919449,1
41921177,1
41923062,1
41928433,1
41929473,1
41932767,1
41942925,1
41943571,1
41943796,1
41955003,1
41973869,1
41976694,1
41985451,1
41987427,1
41998657,1
42009241,1
42012341,1
42021352,1
42026096,2
42033824,1
42035636,1
42036798,1
42037929,1
42045172,1
42047666,1
42050924,1
42060809,1
42063854,1
42065504,1
42073685,1
42087754,1
42093667,1
42093953,1
42095984,1
42104259,1
42104486,1
42105487,1
42111915,1
42114941,1
42115136,1
42118915,1
42128136,1
42137811,2
42140108,1
42140686,1
42145356,1
42146469,2
42149073,1
42152634,1
42172227,1
42176525,1
42179625,1
42182730,1
42184575,1
42190010,1
42199545,1
42199933,1
42201697,1
42202296,1
42208239,1
42212533,1
42214525,1
42215570,1
42217132,2
42222699,1
42223233,1
42225032,1
42230817,1
42232137,1
42252235,1
42260206,1
42260549,1
42262227,1
42265163,1
42265286,1
42266202,1
42268198,1
42269213,1
42271569,1
42276248,1
42279123,1
42284217,1
42285303,3
42290140,3
42291997,1
42296371,1
42298458,1
42310168,1
42312712,1
42317126,1
42318015,1
42333230,1
42345944,1
42347122,1
42348868,1
42351835,1
42351933,2
42352054,1
42353213,1
42353501,2
42356170,1
42357687,1
42358163,1
42362010,2
42362300,1
42364738,1
42364811,1
42365933,1
42367069,1
42370411,1
42372618,1
42372669,1
42374416,1
42376091,1
42376415,1
42376925,1
42376935,1
42377421,1
42380553,1
42382389,1
42384217,1
42389267,1
42405602,1
42407848,1
42410712,1
42412542,2
42413128,1
42416269,1
42446424,1
42448013,1
42453053,1
42453783,1
42458127,1
42459682,2
42465227,1
42468730,1
42471980,1
42476049,1
42482675,1
42484876,1
42486523,1
42486679,1
42492727,1
42493477,1
42498105,1
42499677,1
42500381,1
42502394,1
42510944,1
42512454,1
42512874,1
42515149,1
42539752,1
42561630,1
42562797,1
42563338,2
42563924,1
42564876,1
42569145,1
42574308,2
42576304,1
42576723,1
42580662,1
42583209,1
42591207,1
42593998,1
42594373,1
42598420,1
42599340,1
42601964,1
42602365,1
42602584,1
42602968,1
42603510,1
42611532,1
42612393,1
42617438,1
42621527,1
42626636,1
42627848,2
42649673,1
42649695,1
42653517,1
42655040,1
42657821,1
42658902,1
42660086,1
42663053,1
42664188,1
42665970,1
42667669,1
42668098,1
42668416,1
42670928,1
42675383,1
42675992,1
42678297,1
42678362,1
42683235,2
42683686,1
42687322,1
42688199,1
42689914,1
42690001,1
42692414,1
42693833,1
42701509,1
42713658,1
42714871,1
42739576,1
42745086,1
42746636,1
42749461,1
42751677,1
42756107,1
42758793,1
42761856,1
42767524,1
42769538,1
42773335,1
42773742,2
42773800,1
42775751,1
42777075,1
42780003,1
42780886,1
42782996,13
42788987,1
42811622,1
42813100,1
42817704,1
42823873,1
42826043,1
42834796,1
42834850,1
42839473,1
42840198,1
42848319,1
42849960,1
42855159,1
42858688,1
42864056,1
42864548,1
42867061,1
42879200,1
42883655,1
42883786,1
42884288,3
42886008,1
42886009,1
42889049,1
42893798,1
42895345,1
42898996,1
42900589,1
42901328,1
42901685,1
42903340,1
42904740,1
42905971,1
42908829,1
42908991,1
42911535,1
42914908,1
42915414,1
42921877,1
42924703,1
42931841,1
42932426,1
42933066,4
42936712,1
42938378,1
42957416,1
42967043,1
42968518,1
42970339,1
42970458,1
42972090,1
42977799,1
42979624,1
42981680,1
42982496,1
42985371,1
42987489,1
42988574,1
42991862,1
42992500,1
42992764,1
42992906,1
43002610,1
43010374,1
43011799,1
43015048,1
43017349,1
43019678,1
43020624,1
43021820,1
43022451,1
43029682,1
43038630,1
43040775,1
43048929,1
43060906,1
43062811,1
43066633,1
43066674,1
43069518,1
43069858,1
43073964,1
43076598,1
43076692,1
43078124,1
43078723,1
43079560,1
43082418,1
43084207,1
43085376,2
43092084,1
43097184,1
43097357,1
43116220,1
43119328,6
43142647,1
43149047,1
43149915,2
43149946,1
43150252,1
43150596,1
43150606,1
43151756,1
43153589,2
43153892,1
43154991,1
43155171,1
43157609,1
43159413,1
43164281,1
43165461,1
43165590,2
43168866,1
43169337,1
43170626,1
43172079,1
43174347,1
43181285,1
43181884,1
43184259,1
43191041,1
43191635,1
43195773,1
43199344,1
43200150,1
43201172,1
43202335,1
43203742,1
43207628,1
43210706,1
43215751,1
43227342,1
43234620,1
43238615,1
43240097,1
43240562,1
43243755,1
43247343,1
43247458,1
43249624,1
43252751,1
43255074,1
43265611,1
43273367,1
43274829,1
43278770,1
43286814,1
43287964,4
43288528,1
43289200,1
43291706,1
43291986,1
43298572,1
43299474,1
43312206,1
43325105,1
43326252,1
43326490,1
43326624,1
43333456,2
43333823,1
43334502,1
43339839,2
43343892,1
43346414,1
43348614,1
43353372,1
43357786,1
43358815,1
43363064,1
43363244,1
43366764,1
43367629,1
43375374,2
43382836,1
43393838,1
43407012,1
43407348,1
43411407,1
43411790,1
43413351,1
43419348,3
43422035,1
43431714,1
43432797,1
43435529,1
43436418,1
43436470,2
43437375,1
43444855,1
43471916,1
43474360,1
43478503,1
43482762,1
43483058,1
43484201,1
43484385,1
43490506,1
43492225,1
43493926,1
43494432,1
43496628,2
43504672,1
43505536,1
43505620,1
43508915,1
43508944,1
43512090,1
43514770,1
43516196,1
43517118,1
43518307,2
43521282,1
43524118,2
43526043,2
43526945,1
43530778,1
43532607,1
43554264,1
43555825,1
43558145,1
43561453,1
43571098,1
43571172,1
43574664,1
43574885,1
43578387,1
43581320,1
43581872,1
43588045,1
43588419,1
43589019,1
43589786,1
43589824,1
43592454,1
43596561,1
43604529,1
43606169,1
43612348,3
43617735,1
43619245,1
43626026,1
43651461,1
43654888,1
43661430,1
43661964,1
43664105,1
43668858,1
43669765,1
43672154,1
43675141,1
43675266,1
43683544,2
43684799,1
43685753,1
43688867,1
43692727,1
43695973,1
43698103,1
43709199,1
43710844,1
43711336,2
43716246,1
43717822,1
43740253,1
43741181,1
43744112,1
43748480,1
43750192,1
43751692,1
43754501,1
43754928,1
43755387,1
43767152,3
43772119,1
43773231,1
43774999,1
43779977,1
43780630,15
43782702,1
43784372,1
43790012,1
43795763,1
43797076,1
43798459,1
43799365,1
43807312,1
43810544,1
43832266,1
43832290,1
43832352,1
43832951,1
43837981,1
43838721,1
43839793,1
43840110,1
43840973,1
43844698,1
43844745,1
43846228,3
43848844,1
43852755,1
43856692,1
43857084,1
43859526,1
43865759,1
43867600,1
43875218,1
43875298,1
43875722,1
43877605,1
43881189,1
43881718,1
43884068,2
43888027,1
43888737,1
43889840,1
43894765,1
43917574,1
43918847,1
43918872,1
43919104,1
43919545,1
43921533,1
43931325,1
43932061,1
43932683,1
43934436,1
43937505,2
43942376,1
43949179,1
43957833,1
43961067,1
43967481,1
43967667,1
43979376,1
43987477,1
43988040,1
43990304,1
43993055,1
43993827,1
43994113,1
43996307,1
43996655,2
43997342,1
43999315,1
44000229,1
44005522,1
44006817,1
44006963,1
44008042,1
44009369,1
44015294,1
44018180,1
44023411,1
44028983,1
44029858,2
44030940,1
44033187,1
44034317,1
44035577,1
44037017,1
44056029,3
44056312,1
44056777,1
44059700,1
44060274,1
44060304,1
44067405,1
44070099,1
44071564,1
44076733,2
44086211,1
44086627,1
44086986,1
44088671,1
44090496,1
44091654,1
44091741,1
44096155,1
44098719,1
44099071,1
44109053,1
44113043,1
44115930,1
44133127,2
44140847,1
44141560,1
44142151,1
44143724,1
44145991,1
44146471,1
44147240,1
44148499,1
44149995,1
44150483,1
44150508,1
44151671,1
44154347,1
44155530,1
44157514,1
44161533,1
44161724,2
44162447,2
44163004,1
44164863,1
44168475,1
44170336,1
44172528,1
44178303,1
44180719,1
44182644,1
44188201,1
44188365,1
44196068,2
44197927,1
44198893,1
44199993,1
44200813,1
44207294,1
44220770,1
44225986,1
44233947,1
44234508,1
44238863,1
44239223,1
44244506,1
44245348,1
44247578,1
44249413,1
44250221,1
44250719,1
44251660,1
44253939,2
44254421,2
44255855,1
44257350,1
44260906,1
44265446,1
44267159,1
44268878,2
44273624,1
44279312,1
44283385,1
44284163,1
44284223,1
44288722,1
44292376,1
44316278,1
44316979,1
44321427,1
44321573,1
44325048,1
44325468,1
44325536,1
44327066,1
44330419,1
44330537,1
44330609,1
44331996,1
44332620,1
44333969,1
44336298,1
44338184,1
44341098,1
44342868,1
44343922,1
44346425,2
44353859,1
44355741,1
44360086,1
44364440,1
44366800,1
44368768,1
44376428,1
44390175,1
44400569,1
44401152,1
44402002,1
44403449,1
44404539,1
44408278,1
44411043,1
44414070,1
44415444,1
44420731,1
44422532,3
44425061,1
44425686,1
44429026,1
44430002,1
44433337,1
44439630,1
44439930,1
44441058,1
44442225,1
44442719,1
44444984,1
44445587,1
44454200,1
44455085,1
44458155,2
44476993,1
44480403,1
44485533,1
44485619,1
44485806,1
44486389,1
44487020,1
44489103,1
44489137,1
44496390,1
44500136,1
44503412,1
44504694,3
44505504,1
44507483,1
44510163,1
44511106,1
44516272,2
44525014,2
44527919,1
44544874,1
44547216,1
44551042,1
44551398,1
44556109,1
44584773,1
44584804,1
44587453,1
44587877,1
44590116,1
44591251,1
44591325,1
44596009,2
44599644,1
44611593,1
44614529,1
44614700,1
44618342,2
44618345,1
44637624,1
44641906,1
44642482,1
44649763,1
44651123,1
44655978,1
44658855,1
44658868,2
44659342,2
44660668,1
44660698,1
44661557,1
44664325,1
44668655,1
44669265,1
44671570,1
44671771,1
44672454,1
44672966,1
44674115,1
44674508,1
44679417,1
44683350,2
44690271,1
44691253,1
44692828,1
44693347,1
44694989,1
44705338,1
44717010,1
44717586,1
44721793,1
44722332,1
44722765,3
44725451,1
44727419,1
44729376,1
44733964,1
44735223,1
44735328,1
44741475,1
44744577,1
44745684,1
44746632,1
44747872,2
44754753,1
44759778,1
44766655,1
44773594,1
44779489,1
44783493,1
44783537,1
44810461,1
44811275,1
44811634,2
44812660,1
44813330,1
44813411,1
44814591,1
44815588,1
44815775,1
44821006,1
44824018,1
44827694,1
44834152,1
44836647,1
44839038,1
44840379,1
44844495,1
44846403,1
44846589,1
44849743,1
44852840,1
44858124,1
44860747,1
44860814,1
44862458,2
44862961,1
44863417,1
44863592,1
44863877,1
44867876,1
44869890,1
44870649,1
44873403,2
44884688,1
44893101,1
44906730,1
44908420,1
44911982,1
44914500,1
44914525,1
44915157,1
44916712,1
44920748,1
44924070,1
44926277,1
44927614,1
44928898,1
44932844,1
44936815,1
44945425,1
44947781,3
44950656,1
44951382,1
44952033,1
44953787,1
44954272,1
44959291,1
44975014,1
44977416,1
44981219,1
44984031,1
44986359,1
44986417,1
44986630,1
44988524,1
44989361,1
44990586,1
44991272,1
44993151,1
44995794,2
44997373,1
45000232,1
45000406,1
45001057,1
45003148,1
45007256,1
45009281,1
45009560,1
45013961,1
45017005,2
45017426,1
45022934,1
45026391,1
45050630,1
45055374,1
45056140,1
45056804,1
45061848,1
45064830,1
45066783,1
45067377,1
45074163,1
45078863,15
45093136,1
45100765,1
45102379,1
45119173,1
45120471,2
45129122,1
45130718,1
45131578,1
45141730,1
45146441,1
45155070,1
45156229,1
45164497,1
45177988,1
45187030,1
45188859,1
45189242,1
45190806,3
45191427,1
45192268,1
45196292,1
45197701,1
45203266,1
45205574,1
45208043,1
45210988,1
45211352,1
45213894,1
45214653,1
45225708,1
45226592,2
45226934,1
45230834,1
45230910,1
45231773,1
45233366,2
45250803,1
45251226,1
45254788,1
45264780,1
45266876,1
45269537,2
45271029,1
45271252,1
45272675,1
45273957,1
45275633,1
45275813,1
45275880,1
45276314,1
45278003,1
45281007,1
45281581,1
45284668,1
45286183,1
45287813,1
45291012,2
45291326,1
45305755,1
45307629,1
45307959,1
45314007,1
45334946,1
45342014,1
45345156,1
45345356,1
45345980,1
45346455,2
45352980,1
45354174,1
45357701,1
45357790,1
45359505,1
45360270,1
45363176,1
45364891,1
45367913,1
45368137,1
45370222,1
45371167,1
45372560,1
45373142,1
45374345,1
45375355,1
45380328,1
45381222,1
45382185,1
45383784,1
45384424,1
45384458,1
45387508,1
45392550,1
45419285,1
45422862,1
45423117,1
45427625,1
45431439,1
45437162,1
45437204,1
45443488,1
45444348,1
45446030,1
45447050,1
45451645,1
45455655,1
45470106,1
45471121,1
45472064,1
45492581,1
45492967,1
45495380,1
45501125,1
45501411,1
45503759,2
45504346,2
45506054,1
45507486,1
45509512,1
45513825,1
45515449,1
45518783,1
45522358,1
45522956,1
45523124,1
45523854,1
45524440,2
45527679,3
45537322,1
45538081,1
45538910,1
45538987,1
45544474,1
45544681,1
45544765,1
45544789,1
45545083,1
45545161,1
45545473,1
45547478,1
45562321,1
45566145,1
45570942,1
45574882,2
45575248,1
45577882,1
45580716,1
45582923,1
45589581,1
45590373,2
45591649,1
45592549,1
45596591,1
45603911,1
45604862,1
45606510,1
45607395,1
45613776,1
45614161,1
45618126,1
45647179,1
45650781,1
45653321,1
45653944,1
45655514,1
45655862,1
45658296,1
45659729,1
45664043,1
45664597,3
45664940,1
45665348,1
45666308,2
45671100,1
45671758,1
45671891,1
45676915,1
45677032,1
45684598,1
45694725,1
45700824,1
45705464,1
45706213,1
45707944,1
45708270,1
45714275,1
45716963,2
45721015,1
45723001,1
45723822,1
45725172,1
45725719,1
45729619,1
45730186,1
45732438,1
45734181,1
45738205,1
45739299,1
45740627,1
45741583,1
45741587,1
45747583,1
45748309,1
45751287,1
45751317,1
45751757,1
45757808,1
45758643,1
45760235,1
45786627,1
45788752,1
45788982,1
45790394,2
45790631,1
45792088,1
45795105,1
45796156,1
45797012,2
45798460,1
45800203,1
45801372,1
45801511,1
45802254,1
45804884,1
45804996,1
45806336,1
45809640,1
45810200,1
45812826,1
45814129,1
45818627,1
45818930,1
45820146,1
45822389,2
45823645,1
45824367,1
45826653,1
45826819,2
45831208,1
45833684,1
45834810,1
45834830,1
45835797,1
45836123,1
45837068,1
45843333,1
45870006,1
45877009,2
45877324,1
45878144,1
45878447,1
45878551,1
45878911,1
45881740,1
45882988,1
45885424,1
45886388,1
45886871,1
45887675,1
45888630,1
45892127,1
45894516,1
45896389,10
45896845,1
45898827,1
45899930,1
45903490,1
45904178,1
45906206,1
45910657,1
45916989,1
45917068,1
45917439,1
45917666,1
45918289,1
45918362,1
45918962,1
45921768,1
45922040,1
45929127,1
45930918,1
45936418,1
45938797,1
45963423,1
45965594,1
45968762,1
45969956,2
45971449,1
45974533,1
45975373,1
45976374,1
45978628,1
45979984,1
45980123,1
45980246,1
45981599,1
45982831,1
45984368,1
45985253,1
45985831,1
45988841,1
45990635,1
45990651,1
45991277,1
45991731,1
45992141,1
45992854,1
45994386,1
45994649,1
45995442,1
45997462,1
45997616,1
45998271,1
46005903,1
46009839,1
46013127,1
46013450,1
46015248,1
46015309,1
46016149,1
46020108,1
46022287,3
46032712,1
46048028,1
46050989,1
46051167,1
46055229,1
46056170,1
46056391,2
46057190,1
46061316,1
46063806,1
46073649,1
46079513,1
46081316,1
46090587,1
46091105,1
46092657,1
46096781,1
46096836,1
46097580,1
46099225,2
46100335,1
46100820,1
46104747,1
46106490,1
46107700,1
46129489,1
46137494,1
46137754,1
46137976,1
46139490,2
46139703,1
46145267,1
46147773,1
46148446,1
46150502,1
46156679,1
46157807,1
46158090,1
46164450,1
46165129,1
46169004,1
46172348,1
46175616,1
46176204,1
46176637,1
46191943,1
46198458,1
46202466,1
46202721,1
46204860,1
46205695,1
46206844,1
46207509,1
46212235,2
46213454,1
46215249,1
46216331,1
46216877,1
46217703,2
46226174,1
46228058,1
46230686,1
46232458,1
46233709,1
46235414,4
46240934,1
46264812,1
46266527,1
46268309,1
46271735,1
46271895,1
46274832,1
46274854,1
46276173,1
46280104,1
46281005,1
46283590,1
46284529,1
46287192,1
46287455,1
46287536,1
46287580,1
46288885,1
46292591,1
46297529,1
46299756,1
46302129,1
46303749,1
46303946,1
46308848,2
46314225,1
46314640,1
46315273,1
46317111,1
46317533,1
46318729,1
46327311,1
46341323,1
46346122,1
46347490,1
46351002,1
46354342,1
46354720,1
46357490,1
46359587,1
46361430,1
46361652,1
46368203,1
46368380,1
46374512,1
46382534,1
46382735,1
46385123,1
46385643,1
46390196,1
46391090,1
46396635,1
46397872,1
46401704,1
46401789,1
46407027,1
46407465,1
46408014,1
46436443,1
46440681,1
46442466,1
46443228,1
46443422,1
46443856,1
46444286,1
46444666,1
46452005,1
46457256,1
46457446,1
46458927,1
46460464,1
46464423,1
46464701,1
46464938,1
46466159,1
46469249,1
46475059,1
46479512,1
46482647,1
46483989,1
46485399,1
46495685,2
46498158,1
46501652,1
46515285,1
46521818,1
46523001,1
46524694,1
46525514,1
46525844,1
46529035,1
46529554,1
46530954,1
46534498,1
46536898,1
46537578,1
46540460,1
46543719,1
46544751,1
46548399,1
46548411,1
46548839,1
46549324,1
46549812,1
46552052,1
46553380,1
46556009,1
46566760,1
46568800,1
46571474,1
46573124,1
46575766,1
46578783,1
46603282,1
46604453,1
46605084,1
46607482,1
46609418,1
46614394,1
46622015,1
46628495,1
46630347,2
46632842,1
46634139,1
46635564,1
46639084,2
46643224,1
46648618,1
46653834,1
46656381,1
46658392,1
46680829,1
46685252,1
46687444,1
46690734,1
46692141,1
46693456,1
46694800,1
46700387,1
46701432,1
46702750,1
46704278,1
46708426,1
46708771,1
46712662,1
46733604,1
46734925,1
46738919,1
46758931,1
46759744,1
46762075,1
46762753,1
46764361,1
46770589,1
46773088,1
46777195,2
46779907,2
46780948,1
46783941,2
46784584,1
46789914,1
46790640,1
46795748,1
46797699,1
46802222,1
46804913,1
46806462,1
46807810,1
46808744,1
46818115,1
46819740,1
46821402,1
46825294,1
46826511,1
46828402,1
46833964,1
46838533,1
46840995,1
46842048,1
46842982,1
46843190,1
46843884,1
46844701,3
46846035,1
46846741,1
46846827,1
46850513,1
46852652,1
46853828,1
46854593,4
46854932,1
46859789,1
46860773,1
46860952,1
46861848,1
46862508,1
46862794,1
46870186,1
46873141,1
46902283,1
46905027,1
46906847,1
46906852,1
46911790,1
46912952,1
46914593,1
46918672,1
46919587,1
46921393,1
46922078,1
46924177,1
46926172,1
46926816,1
46928779,1
46930472,1
46933301,1
46934578,1
46935047,1
46938845,2
46939072,1
46939782,1
46943396,1
46944212,1
46944547,1
46946107,1
46951187,1
46957231,1
46957349,1
46959586,1
46964736,1
46966026,1
46966548,1
46968368,1
46986022,1
46994469,1
46998402,1
46999429,1
47004161,1
47005821,1
47007702,1
47012682,1
47013310,1
47015104,1
47016149,1
47016379,1
47018124,1
47025508,1
47028018,1
47028721,1
47029534,1
47030421,1
47050138,1
47051618,1
47055705,1
47063110,1
47067931,1
47070494,1
47082392,1
47083084,1
47084992,1
47088607,1
47089735,1
47089967,1
47091233,1
47093437,1
47093912,1
47094125,1
47097511,1
47098919,1
47104181,1
47104547,1
47106009,1
47109906,1
47113637,1
47116584,1
47120698,1
47127206,1
47129719,1
47130227,1
47136342,1
47158198,1
47158796,1
47160658,1
47161165,2
47162178,1
47162186,1
47162377,1
47163266,1
47164891,1
47164911,1
47165122,1
47168533,1
47173455,1
47176272,1
47177445,1
47178725,1
47181953,1
47182808,1
47184210,1
47185857,1
47191528,1
47192106,1
47195473,1
47196859,1
47197712,1
47200136,1
47207905,1
47235418,1
47235748,1
47236376,1
47236554,1
47239272,1
47241479,1
47241777,1
47250214,1
47254497,1
47255363,1
47256052,1
47260769,1
47266210,1
47272087,1
47276756,1
47281184,1
47287773,1
47302437,1
47302596,1
47303012,1
47303881,1
47304655,1
47305011,1
47310412,1
47310494,1
47311760,1
47312182,1
47316097,1
47316259,1
47316616,1
47318032,1
47318256,1
47318622,1
47319493,1
47319804,1
47321615,1
47326791,1
47328756,1
47329101,1
47332044,1
47332822,1
47334929,1
47334937,1
47335983,1
47338771,1
47345340,1
47346023,1
47360009,1
47365139,2
47370378,1
47371412,1
47373085,1
47373352,1
47374563,1
47375466,1
47377652,1
47383144,1
47385404,1
47386007,1
47386408,1
47387756,1
47390008,1
47394752,1
47396671,1
47397140,1
47403291,1
47406231,1
47408297,1
47409637,1
47411633,1
47414040,2
47415238,1
47416382,1
47440753,1
47440954,1
47441374,1
47444723,1
47448406,1
47448715,1
47448769,1
47449144,1
47449351,1
47451699,1
47456036,1
47456960,1
47457997,2
47458372,1
47458584,1
47458611,1
47461900,1
47463617,1
47471919,1
47474093,1
47476573,1
47476890,1
47483847,1
47488966,1
47493935,1
47494120,1
47494179,1
47494409,1
47495346,1
47495875,1
47498268,1
47498658,1
47500615,1
47506499,1
47509185,1
47520832,2
47522279,1
47524557,1
47525902,1
47527603,1
47528299,1
47529496,1
47530923,1
47531260,1
47533120,1
47533941,1
47537826,1
47540461,1
47545247,1
47545695,1
47546252,1
47553808,1
47556440,1
47558703,1
47558888,1
47559980,1
47563066,1
47563243,1
47566239,1
47572100,1
47572314,1
47572613,1
47574348,1
47576459,1
47577053,1
47577182,1
47581051,1
47604456,1
47605840,1
47607012,1
47607700,1
47608463,1
47610634,1
47615962,1
47617825,2
47618136,1
47619698,1
47620790,1
47623345,1
47624257,1
47625326,1
47629609,1
47633106,2
47636886,1
47639591,1
47642473,1
47643233,1
47645004,1
47654819,1
47682221,1
47683282,1
47686681,1
47687626,1
47688971,1
47693491,1
47702501,1
47703823,1
47712817,1
47714469,1
47717526,1
47717743,1
47720513,1
47724564,1
47730542,1
47732026,1
47740911,1
47750177,1
47753343,2
47754641,1
47758115,1
47758269,1
47758290,1
47759096,1
47761846,1
47761974,1
47763295,1
47768123,1
47769441,2
47772612,1
47773475,1
47777408,1
47779189,1
47783670,1
47783988,1
47784162,1
47784810,1
47786035,1
47788120,1
47794782,1
47794805,3
47794896,1
47797168,1
47798401,1
47812720,1
47814191,1
47816536,1
47816701,1
47817603,1
47817718,1
47819701,1
47824181,1
47828287,1
47831881,1
47833686,1
47836336,1
47836385,1
47837851,1
47843692,1
47845296,1
47848279,1
47849643,1
47850555,1
47850792,1
47851297,1
47868455,1
47875523,1
47878807,1
47879958,1
47881642,1
47881828,1
47889805,2
47897655,1
47903265,1
47903641,1
47904087,1
47904580,1
47905413,1
47907880,1
47908597,1
47910349,1
47911519,1
47913591,1
47913740,1
47915997,1
47916213,1
47919868,1
47920116,1
47923233,1
47925147,1
47926101,1
47927606,1
47934043,1
47951742,1
47953758,1
47955487,1
47955634,1
47957853,1
47959498,1
47961835,1
47962514,1
47965521,1
47967187,1
47968340,1
47971208,1
47974836,1
47974980,1
47975011,1
47977272,1
47985168,3
47985707,2
47989309,1
47989555,1
47991388,1
47992076,1
47994905,1
47995827,1
47996212,1
47996833,1
47997201,1
47999636,1
48004609,1
48007061,1
48007912,1
48008901,1
48013976,2
48031986,1
48033707,1
48036441,3
48039013,1
48042026,1
48044659,1
48045106,1
48045560,1
48047017,1
48053278,1
48053308,1
48056210,1
48056508,1
48060907,1
48062767,1
48064066,1
48064726,1
48067843,2
48069640,1
48070439,1
48077268,1
48077431,1
48080311,1
48082284,1
48083396,1
48084104,1
48089071,1
48092576,1
48095689,1
48100247,1
48120628,1
48121991,1
48124128,1
48124419,1
48126291,1
48128175,9
48129353,1
48130960,1
48143068,1
48144792,1
48149483,1
48150179,1
48156090,1
48157012,1
48161322,1
48161576,1
48166798,1
48167690,2
48169521,1
48171112,1
48172956,1
48175063,1
48183356,1
48191267,1
48191359,1
48191669,1
48222613,1
48222782,1
48224118,1
48225122,1
48227274,1
48228117,1
48231165,1
48231856,1
48235698,1
48239448,1
48243138,1
48243646,1
48244045,1
48247656,1
48247688,1
48251719,1
48254139,1
48255308,1
48255596,1
48257255,1
48263471,1
48265606,1
48270116,1
48273038,1
48280985,1
48302025,1
48304635,1
48305032,1
48308965,1
48312197,1
48315791,1
48316368,1
48322720,1
48325059,2
48328646,1
48328701,1
48333112,1
48333680,1
48335125,1
48339492,1
48350490,1
48353285,1
48353729,1
48354334,1
48357270,1
48358195,1
48376186,1
48380825,1
48380929,1
48381246,1
48381662,1
48382743,3
48384443,1
48384639,1
48387427,1
48392557,1
48397507,1
48400806,1
48401234,1
48401620,1
48402087,1
48402938,1
48403581,1
48404208,1
48404381,1
48407781,1
48408418,1
48408585,1
48413909,1
48414043,1
48417537,1
48419745,1
48421671,1
48421684,1
48424473,1
48425399,2
48426755,1
48428340,1
48450653,1
48453961,1
48454470,1
48454693,1
48454942,1
48455455,1
48461465,1
48463777,1
48465419,1
48469113,1
48470392,1
48471053,1
48473101,1
48475860,1
48478928,2
48479792,1
48482929,1
48483246,1
48483319,2
48486961,1
48487030,1
48487077,1
48488350,1
48488578,1
48489928,1
48490696,1
48490913,1
48492645,1
48498173,1
48499777,1
48500347,1
48501251,1
48505012,1
48507181,1
48507726,1
48509176,1
48510695,1
48512661,2
48514666,1
48517454,1
48528719,1
48547301,1
48547990,1
48554792,1
48558616,1
48559899,1
48563555,1
48564369,1
48566306,1
48570068,1
48574834,1
48577063,1
48579454,1
48579837,1
48583741,1
48587126,1
48588445,1
48591384,1
48592376,1
48605419,1
48605429,1
48609305,1
48609797,1
48615849,1
48629662,1
48645884,8
48646044,1
48648770,1
48648937,1
48649519,1
48650031,1
48650534,1
48652211,1
48653827,1
48658005,1
48659108,1
48660160,1
48662755,2
48664950,1
48666019,1
48669295,1
48672926,1
48674441,1
48676262,1
48677064,1
48690653,1
48691727,1
48696582,1
48700637,1
48705857,1
48711536,1
48714187,1
48741173,1
48741580,1
48742327,1
48744021,1
48744173,1
48745022,1
48747763,1
48747945,1
48748090,2
48754796,1
48758090,1
48758934,1
48760096,1
48760976,1
48762322,1
48763062,1
48763999,1
48764898,1
48765431,1
48765439,1
48766862,1
48768100,1
48769353,1
48770724,2
48771327,1
48772252,1
48772763,1
48774845,1
48775343,1
48777064,1
48777959,1
48779110,1
48784004,2
48784380,1
48786718,1
48788661,1
48789837,1
48791723,1
48792699,1
48795833,1
48802527,1
48827663,1
48828527,1
48829443,1
48831970,1
48835772,1
48835793,1
48836606,1
48838936,2
48839598,1
48840618,1
48841412,1
48843044,1
48844710,2
48846595,1
48847723,1
48849983,1
48853381,1
48855973,1
48862994,1
48864662,1
48866391,1
48877124,1
48879540,1
48879695,1
48881656,1
48883064,1
48888099,1
48888504,1
48890447,1
48892443,1
48920622,1
48920803,1
48924035,1
48924622,1
48924751,1
48925913,1
48926968,1
48927782,1
48928780,1
48931569,1
48932271,2
48937027,1
48937429,6
48939207,1
48944748,1
48948299,2
48950612,1
48950898,1
48952188,1
48952390,1
48959656,1
48964073,1
48964146,1
48964473,1
48964545,1
48969472,1
48970701,1
48994182,1
48998721,1
48999744,1
49031908,1
49036957,1
49061693,1
49064213,1
49073756,1
49074702,1
49075354,1
49076438,1
49077354,1
